x1,x2,y1,y2
1.766803370752752,0.7710811714155761,3.777575296714547,2.614910031859259
1.5029446560803683,0.6104908334248954,3.186450647672048,2.2114213384556316
1.0278836214684546,1.1188599315880992,2.8251940812398004,1.8343764676531196
1.7832135004457543,0.7279182877331073,3.7827234439669124,2.62479824176265
1.9577087525557242,0.9317597023939155,4.234976111898242,2.921202365922597
1.9104850409686895,0.7589024153362781,4.0407438665510895,2.8063925348271415
1.6337110615725854,1.3974485877405582,4.066280240828555,2.7001641099731937
1.5739764899675484,1.1895021860901478,3.7622273078619233,2.5238303097978614
1.8719962335066913,0.7062107705284724,3.9387409854272226,2.7399769066429913
1.9598954837900284,0.8404927151379544,4.18139273952138,2.896344009084741
1.2186887989082962,0.6209228876664958,2.664103085772486,1.8319252194336948
1.5018150152754899,0.6171482954817027,3.188167093531265,2.2117343192232224
1.2735467806401202,0.9060852752883043,2.991764895207861,2.016143182180252
1.4215326571506097,0.871153469979947,3.218655850841621,2.1909857505126427
1.1653137886176312,1.1830663751604558,3.1033470717719296,2.028683932977253
1.888176281782874,1.2117508456023336,4.320400330965119,2.932364140756187
1.5248971679234633,1.1878764264853015,3.6789124350495848,2.4620465369447198
1.581287906198898,0.942899991156371,3.5593632786120097,2.42693289522073
1.3051921049755777,0.8458147734598545,2.9933782949321914,2.0303830901541966
1.1703289688402052,0.9589785161735737,2.87012176826589,1.912845938672434
1.5969930705740099,0.7477777370389356,3.446601529315339,2.3790639501564224
1.1703857448199981,0.9868453802109153,2.898413804142246,1.9270364261734518
1.480809206983788,1.1237850675881667,3.5439895971001723,2.376654096226468
1.943991662342081,1.1731516027077873,4.386942942622991,2.989062035061652
1.4702444014329092,0.6196224028871704,3.1302188687467636,2.169601143539821
1.1839822823336619,1.2304180408395953,3.1857560868953465,2.0778731060831417
1.2147395402180805,0.9476617763780567,2.93198859641387,1.9619498320666817
1.9585712060471843,0.9368314049393386,4.2399249899579985,2.9239793808429737
1.3028662077270894,0.6120890238098922,2.813147763654499,1.9415389987179967
1.8404108398238042,1.26528999317161,4.283844597767813,2.8939908233272154
1.3569523359527542,1.1068687204683747,3.322762955921538,2.2153549712058718
1.1257735406705582,1.2816089655993292,3.1618078502036533,2.0438330828256093
1.4851301409907585,1.0810606045584175,3.511199543589278,2.362184392058899
1.8327050448578839,1.2980997385185111,4.300048827538547,2.8987373965292034
1.4759279690754634,1.4666743282346104,3.8944645633134507,2.5510508275808403
1.0129816508276996,1.032193491372642,2.701998799139367,1.7656973278167658
1.3088022872115375,0.8301224182026061,2.9864968434016856,2.028553692467332
1.5254034950199649,1.209469094740898,3.7007931263280036,2.473161364806513
1.1108145164378982,0.7331055611262185,2.5588995390556484,1.7335690189930457
1.5270547431054438,1.3478353488807928,3.844159873996028,2.5456732910124726
1.0158560888403745,0.8976019588346009,2.55830455623395,1.6939942334529472
1.7201770060707573,1.3747366784410535,4.183985962453942,2.7942653416381646
1.9655195769108667,1.0972114138027622,4.366312802424565,2.9883787077642623
1.7282199111319283,1.2056663674947588,4.038300436329053,2.7252742086207964
1.8713127794420272,1.3008210063687962,4.368483941351183,2.9488571222791413
1.287150437678927,1.1291280942590152,3.232926809657651,2.1420650670974264
1.1119069513187974,1.223686612734777,3.0720636471471723,1.9925067284625255
1.18044357823625,0.6435870450358078,2.610823820025123,1.7891613586639763
1.5391341955594955,1.1858263549633594,3.7005795113926903,2.4787198889763316
1.5965903996806756,1.4003808228910515,4.009938025053885,2.6569283501490997
1.3237226668503455,1.3713197492104907,3.5567570002261517,2.3205605469458246
1.14613714732379,0.7913447016433347,2.670805262904616,1.8037425419859698
1.6626262674007504,1.308249599621683,4.023910469299073,2.690756255221234
1.6421363871769468,1.2731371704709222,3.955892114411911,2.6484150133647515
1.805459676540307,0.7393462942770779,3.831270990550768,2.6581952957010717
1.7118622083371253,0.5739380294178373,3.565123204907164,2.4880412581542433
1.906940681777682,1.0520405378984337,4.226826106598165,2.8947598900459925
1.0268525168443567,1.1126681544997101,2.816344373742624,1.8294487160718582
1.0889825575927043,0.7379999794002554,2.525364122606663,1.707749979088588
1.7997187631192486,0.9173450019244863,3.9345286964211383,2.7054569124646566
1.429447142551333,0.9972735208560602,3.3402005867304756,2.254150115253415
1.4403235275093496,0.9638020348289653,3.329394921394767,2.253436950556728
1.7640060354933216,0.8351378066247801,3.813034833461348,2.6307583968444876
1.810354503063058,1.3395870367274885,4.300350450131683,2.8895086576249804
1.87198927199639,1.2657708129828436,4.338652162927566,2.934427272899841
1.4473905516098693,1.0184047170848929,3.3898675695224982,2.2862692285817534
1.110093342418288,0.9544329076411157,2.7680418062396472,1.8372687971418573
1.088194228776778,1.2349667251812169,3.051572570837339,1.9731893399750042
1.7772334139380992,1.2140506380576463,4.12988998470623,2.791242763896455
1.371856163985195,0.9991921949123117,3.2439347197158184,2.182284058435572
1.951250847760995,0.7861033362172067,4.133206364215012,2.869271370398385
1.4638060534869666,1.2380682984906135,3.628960179456738,2.4121089188047913
1.1576257856893368,1.1571058565711743,3.0622004716715314,2.0047665406967017
1.959210617931196,1.0511211758619476,4.3207166258265035,2.9634217076167344
1.9274660791334826,0.9279360119140271,4.176565295965278,2.8794645708234214
1.363630949715252,1.0412879781571884,3.2696787959139555,2.1916339538110203
1.346134044401612,0.9715188612909539,3.1748786048478106,2.1372886161766163
1.5146710921022764,1.2598216958519586,3.7334121370428854,2.4850770088349194
1.383021637998893,1.2798067935534814,3.5446737072923225,2.3373923785218276
1.6828790317560018,1.0590891701768796,3.8331888752387258,2.6049632514555725
1.4838303558868438,1.1245004485671748,3.549720253300032,2.380757507376661
1.91361934790048,0.9294539999132275,4.152036879472571,2.861426699266087
1.2398921891538819,1.308764969992167,3.359751151935961,2.188042739099995
1.0817196282593815,1.1176982464667633,2.903139253826983,1.8945933807754387
1.780169112499971,1.405227771865382,4.3127721420057625,2.883169996552339
1.2983788103622247,0.6017184607691188,2.7980967565260455,1.9322629677209078
1.6486402513298466,1.3820294514023335,4.074564384918965,2.7103569434953236
1.238443495596295,0.7741234443530518,2.816517439752536,1.9148764165518812
1.5938249875699113,0.665037775337204,3.3893860936584495,2.3500705148207603
1.5141523971957265,0.6771416912448132,3.2474901905625395,2.2458485776848396
1.7253251218113406,1.020669850476493,3.877149459954876,2.6448554772573756
1.5494964846028063,0.5914918074302444,3.2639462461807045,2.2697447587449138
1.4467337350733203,0.6353028959832339,3.095639402406367,2.1423554257039337
1.9370378077837707,0.8872149138443856,4.167722733721465,2.879475862186626
1.7909511922986736,1.0623220173255654,4.026860923631227,2.7465506394178756
1.1508161938825854,0.899701886778151,2.779550701754889,1.8596288095415616
1.5857679016939472,1.4024056052456673,3.9948546653219683,2.6450068350970506
1.4488708239660741,0.7437984027637725,3.171216619851495,2.1798370106579528
1.3359471480012908,1.350034808254451,3.550605734168049,2.322090340190105
1.6725926781523528,0.5878803186523446,3.4967234484888547,2.4373624685459694
1.6206914795295557,0.5555659497320129,3.381201570563888,2.3583755570606297
1.764075616391836,1.0164236602798336,3.942994077211239,2.693889867435773
1.667020729497577,0.6330932044579025,3.5097369512387764,2.441049616595296
1.4893998412429408,1.1960945603523723,3.6283845083303388,2.422243995037149
1.7012139637041068,0.9756420038199242,3.7989666700381335,2.5961770394604127
1.6532940524271156,1.278087839342308,3.9792022404481484,2.664633365522626
1.8251589763009146,0.968658377557696,4.017426827252157,2.756938452333732
1.7741029139587112,0.7788362543958949,3.7959876620915725,2.6270645614059447
1.458805991540821,1.4955113089672394,3.901553781452757,2.548094173526501
1.4420971366887287,1.4384508364596498,3.8112988643397827,2.4956820935774506
1.8967135268338906,1.2308423003209934,4.351437362099683,2.9512738222687482
1.31491690610306,0.9222095265207964,3.076920069199021,2.0756886449361804
1.12965893655675,1.2073603683063343,3.0785831852721683,2.002492867613231
1.9015700707462646,0.7194762835314683,4.002101111107087,2.7838073910527936
1.277371341841806,1.1106696802641043,3.1980418377202082,2.1205994974477003
1.7323731065221724,0.9281220922880316,3.819515437249137,2.61985567896319
1.503277779468413,0.6349653979425067,3.2013933683205487,2.2187539793927695
1.4011094965654598,0.954817231585518,3.253837599306635,2.1995207633628886
1.5880643742194143,0.8167506751519709,3.4769295107527274,2.3897653815157254
1.6908253028079727,0.7293318234949443,3.6098941182187145,2.499941062904045
1.8569731865894092,0.6976104831262888,3.9055574277369396,2.717233743642925
1.3772114195610445,1.0470658915760165,3.2978608400875595,2.2112823360305156
1.4106887890242659,1.3873708207511204,3.7060173799821703,2.4299966076579484
1.318591159450521,1.1530145375878282,3.3080293461199672,2.192443343726586
1.235530190754977,1.1777608369836543,3.2042941775788054,2.1071759047755116
1.3963902282557457,0.6442580062670692,3.007462022069471,2.0772288554166307
1.3269956236965434,0.9216125587323332,3.097059680806715,2.090742566418141
1.6269417487026754,1.1480372062889852,3.813361521775549,2.571355349687642
1.9544066334264403,1.0672515074935487,4.323875402444761,2.962842614417748
1.1159324519189706,0.888065789855672,2.710572539210024,1.810875843784921
1.657106956611611,1.0272788725636623,3.761637875799502,2.558770957572573
1.6853059793403502,1.1613007185147808,3.92516025818949,2.6512509965719238
1.3298825611806948,0.6943471325405608,2.9190245506901777,2.0048174963153995
1.3326075004167544,1.1422803531703327,3.3193047790741934,2.2037445191248732
1.540335289929418,0.7995136290036859,3.3776023079243225,2.320449881761408
1.6380736454852258,0.5739623652078476,3.4236587829627516,2.3866301206390363
1.7639303986553019,1.0527437438260012,3.971222730557349,2.7076133942579927
1.8337556259320478,0.9942525793165259,4.0516975895274365,2.777383225763495
1.5803190122671114,1.1050231894268892,3.6949778713336183,2.493169190054492
1.601212823917369,1.1607486449763418,3.781209102966005,2.544622257186572
1.0736271845523675,1.0833578962100396,2.851612582291168,1.8652117826403334
1.6985000942782167,0.5998834963414655,3.5523500543444513,2.475816097715879
1.5970559420892922,0.5448756617527093,3.330618439413651,2.323373592665606
1.9204578314087284,1.0801441814819654,4.272325770261966,2.9228458764066874
1.2838290109103807,1.1719165642195832,3.2730769953511945,2.1609771613791957
1.169363450360136,1.357523286767938,3.3163612496988812,2.1395539797335217
1.1329556140652313,1.3201736345910362,3.219150349110091,2.0760624442326288
1.3311437937838488,1.1165799562847325,3.2905968448364313,2.188752703764254
1.271141788432015,0.755127906193561,2.858996370989194,1.949825901794454
1.894166501667568,0.8922640351122403,4.0914388996076365,2.823449765877531
1.7224349196006667,1.2120853266524372,4.034176585909131,2.720793072544411
1.6635041113044042,0.8244181727420626,3.6204943977237014,2.4928211288017983
1.3801565333115966,0.6727633091871961,2.9961908544577494,2.064527690071963
1.6674166847576335,1.3270878761509937,4.050259287442399,2.7058675193444395
1.0748441890368883,0.9692567644277451,2.7275513100567492,1.802786381355726
1.4966440074906442,0.7822371839333229,3.285644255913051,2.256497636214859
1.1524330300493206,0.9828116820724196,2.865338367845705,1.9031874789193355
1.2471736192454126,1.0049228570468087,3.0416077972039997,2.0299640444349065
1.1430232321149794,1.236667956059111,3.132738632131406,2.035276848945265
1.634496403914586,0.6722364713358647,3.470161321584508,2.407292849283926
1.7320478713137788,0.8279629280405965,3.7492035347149457,2.585633823118568
1.5825978049555267,0.5886184582213526,3.3253388274094493,2.3142392516459886
1.9382083971558826,0.815080249583108,4.125490831768226,2.8596607132440752
1.0931053614519894,1.0832280428762224,2.8809141437329733,1.887628579817444
1.4154656243657975,0.6126088455682406,3.0232499943025526,2.093412397305167
1.9607533824544174,0.8730038765251072,4.202930241213783,2.907102237975256
1.6129911538225905,0.8018723957149875,3.5122585135876325,2.417949599067267
1.2458550728307447,0.6205445477113449,2.7136407383946817,1.8679896307770227
1.3376086714560609,1.3996880929839903,3.610286429736742,2.353193717812041
1.768643968594187,0.9504204068605608,3.901576963217484,2.675724560762222
1.9165415155630718,0.769305783809762,4.058080789057389,2.8174623601313193
1.3204242360531213,1.0803576735123765,3.236602966194201,2.1573625168316086
1.662104259301692,0.9963732810001361,3.7454828020467845,2.5530258229537415
1.4389087030146552,1.3599341205745892,3.718883630789516,2.4475165624619613
1.662027575802805,1.2890010045443647,4.004236933557371,2.6807079130659273
1.493844886325973,0.6504127215471289,3.1930236927808826,2.2104709446529403
1.3898152226011353,1.3460614615448618,3.6279456703021675,2.382237218289559
1.5662792508990901,1.1757895290569529,3.7363572924852853,2.5077763856121624
1.2693268807608642,1.2743808908520702,3.364060475942008,2.2014604505675606
1.664652846912734,0.7907853577979919,3.6000417843772,2.48344109726344
1.477642221141259,1.0913660595771622,3.5081256765954154,2.3575268701322427
1.8332827985668148,1.168418093750799,4.187995439765502,2.8437743371874986
1.147758513024762,1.0904202228217028,2.9726162221011387,1.955432297672348
1.484091379103759,1.1264264243471702,3.5519879440283924,2.381993058874804
1.6151774314421994,1.4566923132423195,4.098908394504403,2.709160158709651
1.656522304305842,0.6154812980319786,3.48033278054446,2.422178671682294
1.518607784115228,0.7776887755566564,3.3225107829444114,2.284105740892382
1.5059677091702495,0.9233923380647275,3.4102368237768896,2.321320936907179
1.7425991684866837,1.353879295529694,4.200663624790001,2.8118130931633676
1.5551178639742884,1.0782718123226367,3.627888723094528,2.4493781339257215
1.4256285625899028,1.0834573319518097,3.4134010260104235,2.2888235814724642
1.6189938108369861,1.0148589975840714,3.6843425727049195,2.50444019773567
1.3048263831775018,0.6842541504219386,2.86616447330806,1.9680821941275244
1.7661903076290864,0.9540110322465033,3.8997594746337656,2.6737601715886736
